Model-Katze|Sie ist eine vollkommene Künstlerin, deren berühmteste Werke|gemeinsam mit Hübsche-Beine-Katze entstanden sind.|Außergewöhnliche Flächenangriffskraft und -reichweite.|
Katzenmutter|Sie steckt voller Mitgefühl und wird noch schöner,|wenn sie mit Hübsche-Beine-Katze zusammenarbeitet!|Außergewöhnliche Flächenangriffskraft und -reichweite.|
Muskelprotz-Katze|Flext lieber vor der Kamera, als wirklich zu schwitzen.|Mit dem Beinmuskelkater bildet er den idealen Catbody.|Mehr Muskeln für mehr Verteidigung und Angriffstempo!|