Kaguya de la côte|Elle a quitté son palais sur la Lune pour aller|manger des pastèques en vacances sur la Terre.|Att. de zone pouvant ralentir les ennemis ombres et aliens.||
Le Soleil méridional|Une superarme ancestrale créée pour défendre un paradis|tropical en projetant des noix de coco sur ses ennemis.|100 % de ralent. des ennemis ombres/aliens. (Att. de zone)||
L'éclat du soleil méridional|Une super-arme ancienne qui veille sur les plages.|Il paraît que les touristes adorent la visiter.|100 % de chances de ralentir les ennemis ombres/aliens/Akus.|